,feature,coefficient
21035,thang,0.030277463563510836
15193,parties,0.03026678747572683
19104,skin,0.03026256547904157
19198,slides,0.030248716734617827
17277,remake,0.030246672803348137
14801,orcas,0.030242400525133214
12647,maile,0.03023679075077609
2829,bohlmann,0.03023679075077609
15377,performed,0.03021706215633159
2419,beforelarger,0.030210875436078467
978,adventurerseverquest,0.030210875436078467
10878,inhouse,0.030210875436078467
12337,localization,0.030210875436078467
11170,invitation,0.030205744967948308
15293,pcs,0.030200967791012424
22021,ugly,0.030200207279635544
7211,escaping,0.030197542731152573
4634,confuse,0.03017568152509614
8621,funds,0.03015296637172766
15200,partners,0.0301426615582443
19507,soundly,0.030116458593853045
2944,bounce,0.030089461833301582
12762,mapmaking,0.030089001523475063
11492,julia,0.030089001523475063
21945,twinkle,0.03008712423148225
9881,helghans,0.030087097862099798
9880,helghan,0.030087097862099798
23063,weakness,0.03008283758864197
18639,sexy,0.030076622312886
15712,plate,0.03006324540043016
6218,dkr,0.030053934583372802
11771,kongs,0.030053934583372802
18465,secretsall,0.030053934583372802
15560,pig,0.030053934583372802
10548,immeasurably,0.03002884039100577
13920,napalm,0.030027291312423682
8083,fivestar,0.03002681082234993
20554,suvs,0.0300250841710528
8113,flanking,0.0300242323764256
8796,gamut,0.030018686485849273
23495,worldthe,0.030016492889120575
19125,skurge,0.02999507454710603
1618,aragog,0.02999507454710603
5957,diffendo,0.02999507454710603
2282,basilisk,0.02999507454710603
7450,expeliarmus,0.02999507454710603
11412,jk,0.02999507454710603
6232,dobby,0.02999507454710603
3270,burrow,0.02999507454710603
17939,rowlings,0.02999507454710603
9009,ginny,0.02999507454710603
13644,mountable,0.029994689522405044
1446,animalback,0.029994689522405044
9828,heartthumping,0.029994689522405044
20018,sthe,0.029994689522405044
22348,upagain,0.029994689522405044
17248,relics,0.029984175591503622
5897,device,0.029964836609734282
11834,lackluster,0.029952924696944792
7683,familiarize,0.029945119863265757
563,70s,0.029941364385351128
23051,waypoints,0.029933944912825583
18826,shortrange,0.029930704288072964
22657,versons,0.029926674192775195
3098,brilliance,0.029926674192775195
10075,hinted,0.029926674192775195
18876,shu,0.029912255056826716
19629,spectators,0.029861071142876765
7780,fateful,0.029857593279398395
7388,executive,0.029848883092218118
6496,droids,0.029848709228599068
17919,roulette,0.029825567722627004
10033,highpaced,0.029825567722627004
5047,craps,0.029825567722627004
17861,rolleris,0.029825567722627004
21501,topham,0.029803838636604234
6882,emilys,0.029803838636604234
17321,renders,0.02980233301337894
2491,ben,0.029799358389844353
10588,impervious,0.029793371651121253
20723,takeoff,0.029787390232160652
8845,gauge,0.0297764864348766
23327,winds,0.029771161182945347
9334,greet,0.029768960288155778
18301,schwarzenegger,0.029751743786915977
5948,diehard,0.029742056392871776
3764,chainsawarmed,0.029737771951686334
11914,largerthe,0.029734392706635703
13254,miller,0.029728689147275215
5306,custombuilt,0.029710725070320552
17664,richter,0.029705858120022455
14740,openly,0.02968200509521871
22459,uses,0.029681556134320098
2884,booming,0.02967597160290514
19933,startling,0.029671727344853644
5852,detailed,0.02966756613108347
18307,scientific,0.02966193904925486
18334,scoring,0.029659658628069213
3335,cabatu,0.029654160513263274
21249,threshold,0.029654160513263274
22517,valerie,0.029654160513263274
13967,naturegonewrong,0.029654160513263274
4915,cortez,0.029654160513263274
15550,picturesthe,0.029654160513263274
14481,observations,0.029654160513263274
15143,paradiseor,0.029654160513263274
6202,divide,0.029654160513263274
15545,picturesautonomous,0.029654160513263274
5236,cryengine,0.029654160513263274
15923,polybump,0.029654160513263274
18918,sidesplitting,0.02963744686461946
22454,usercontrolled,0.02963313442173974
21172,thicker,0.029627061534440554
6426,drawbridge,0.029627061534440554
16093,pranks,0.029620487367072793
12454,lounges,0.029620487367072793
3396,camaraderie,0.02961403994166646
20405,sunday,0.029601495619863825
19741,sport,0.02960084390781789
10000,highesttrained,0.0295996767112912
9470,gulf,0.0295996767112912
18391,scudhunting,0.0295996767112912
2522,bestequipped,0.0295996767112912
2155,baghdad,0.0295996767112912
7113,entity,0.029583496224169812
2863,bonecrushing,0.029573630704595934
14133,newspecial,0.029562623594086797
23079,weaponryincluding,0.029562623594086797
19023,singleplayermissionsfrom,0.029562623594086797
988,adverse,0.029562623594086797
8939,genuineskillworms,0.029562623594086797
23704,youan,0.029562623594086797
21654,trajectories,0.029562623594086797
3431,canaffect,0.029562623594086797
2355,bazookasgrenades,0.029562623594086797
23382,with20,0.029562623594086797
3634,catalog,0.029562623594086797
14658,oncooperative,0.029562623594086797
11957,launcherare,0.029562623594086797
23501,wormopaedia,0.029562623594086797
16832,randomlygenerated,0.029562623594086797
19417,solo,0.029556294064847024
4285,coffee,0.029553411166294168
12462,lovers,0.029539572797104254
4930,costumes,0.029538299766968725
9947,heroled,0.02953739489413751
6398,dragonshard,0.02953739489413751
20668,systemwhere,0.02953739489413751
10354,humanbased,0.02953739489413751
16720,raceswartorn,0.02953739489413751
22229,unitsan,0.02953739489413751
18645,shaders,0.02953739489413751
2382,beastsand,0.02953739489413751
699,abovedeliver,0.02953739489413751
21050,theacclaimed,0.02953739489413751
20667,systemthe,0.02953739489413751
18893,siberys,0.02953739489413751
16059,powercoveted,0.02953739489413751
17948,rpgbased,0.02953739489413751
5603,deepbeneath,0.02953739489413751
22049,umbragen,0.02953739489413751
17953,rpgstyle,0.02953739489413751
3273,bury,0.02953739489413751
12203,lightor,0.02953739489413751
16764,ragewindows,0.02953739489413751
14498,obtaining,0.02953739489413751
17951,rpgmodeled,0.02953739489413751
5842,destroythe,0.02953739489413751
11609,keith,0.02953739489413751
17962,rtspowers,0.02953739489413751
5431,darknessproduct,0.02953739489413751
21643,trainable,0.02953739489413751
11481,juggernauts,0.02953739489413751
12259,ling,0.029535929496747756
5956,dieter,0.029535929496747756
13640,moulin,0.029535929496747756
11411,jj,0.029535929496747756
11408,jingjing,0.029535929496747756
9040,glam,0.029535929496747756
18302,schwesterkrank,0.029535929496747756
22314,unsettling,0.029535929496747756
22316,unsolved,0.029535929496747756
11162,investor,0.029535929496747756
15999,positioned,0.029533439628873163
20241,studios,0.029517929910851053
13277,mindboggling,0.02951315109148106
18844,shout,0.02949501046923477
13316,miniquests,0.02948830154137788
10591,implement,0.029472515742660077
10009,highlevel,0.029468392151406
22720,viewable,0.029465545146209523
18728,shenmue,0.02944527189536684
20388,suitwearing,0.02944412895526551
18794,shogun,0.029437177149683184
13493,mongol,0.029437177149683184
19441,sonar,0.029419415277029896
3884,cheap,0.029418001637198217
5504,deadsomethings,0.029407968181217617
9192,gotta,0.029407968181217617
22215,uninvited,0.029407968181217617
11212,irritation,0.029407968181217617
6105,disintegrate,0.029407968181217617
2299,bath,0.029407968181217617
10928,insecticides,0.029407968181217617
16367,promise,0.029401101226483477
6760,efficiency,0.029387610049828043
6034,directors,0.029384028242965404
5816,desktop,0.029384016024503416
14971,overly,0.02935258431029185
20473,supplies,0.02930704714956093
9818,hearing,0.02930640548225005
13549,moptop,0.029275156102519375
5681,delegates,0.029275156102519375
4132,claw,0.029262803069062794
8927,genrerpg,0.02925867041552914
7230,essentially,0.02924992243705885
5184,crossbows,0.029248243303015665
108,115,0.02924442289322151
3816,characteradvancement,0.02924442289322151
13231,mile,0.029242876357016317
18121,salvage,0.02923894464470147
22799,vital,0.029233964663095954
14507,occupation,0.0292329751326306
21289,thug,0.02922291459158097
6996,enforce,0.029221023267435586
5142,crimeridden,0.029221023267435586
13530,montreal,0.029209268032568816
19015,singlecard,0.029187137982977656
6366,downside,0.029186643033829084
9702,harmony,0.02913218019659981
19494,soulcalibur,0.02911509801598706
17379,reporter,0.029107082330681138
16895,ravines,0.029093852208161734
12372,logans,0.029093766143043275
2790,blurred,0.029090719659756542
19814,squaresoft,0.02907843169065191
1289,amazingly,0.02906994881270952
6713,eco,0.029068048504580477
8755,gameplyaevery,0.029066636769833717
5450,dater,0.029066636769833717
10314,hoverboard,0.029066636769833717
16014,possibility,0.029066636769833717
2950,boundless,0.029066636769833717
15169,parked,0.029066636769833717
10280,hotd2,0.02906403310164787
15002,overworld,0.029055423803616177
8704,gallery,0.029053227179271772
4366,colossus,0.02902680315965717
4029,cia,0.029022135506601775
20460,superspies,0.0290069994295266
1819,assess,0.02898267918031326
23680,yesterday,0.02897599236124558
16066,powerhouse,0.028965775370384795
22117,underhanded,0.028963910935881593
18336,scorpion,0.02894661617481387
16773,raiden,0.02894661617481387
20343,subzero,0.02894661617481387
22472,usurped,0.028938382425703176
16389,proper,0.02892831293521031
225,1984,0.028916387169857116
8560,frustrated,0.028912708709246147
19057,sixhour,0.028905555164205683
99,10minute,0.028905555164205683
390,30minute,0.028905555164205683
18183,sarthe,0.028905555164205683
4543,compress,0.028905555164205683
19694,spinouts,0.028905555164205683
14669,onehour,0.028905555164205683
14070,nero,0.02887545634216567
3805,channels,0.02886618942002955
17289,remended,0.028865614819210392
628,911,0.02885089036265624
20119,straighter,0.0288468779619091
3653,cater,0.0288468779619091
17868,romance,0.028842887387227602
9074,gloria,0.028836532529250322
1676,arguably,0.028826382131173004
17999,runand,0.028826382131173004
16911,razorclose,0.028826382131173004
6566,dugout,0.028826382131173004
8503,frequencynot,0.028826382131173004
11708,kinks,0.028826382131173004
15715,platethe,0.028826382131173004
8783,gametuning,0.028826382131173004
14670,oneinning,0.028826382131173004
22801,vitals,0.028826382131173004
3720,cements,0.028826382131173004
9362,gripes,0.028826382131173004
18197,satisfyingly,0.028826382131173004
21883,tuners,0.028817598437996302
4168,climactic,0.02881535533777388
21409,tip,0.028806710910813868
17112,reels,0.02880316465495153
21708,traveling,0.02877238659259227
23220,whimsical,0.02874321144654668
4586,concerned,0.02873429732088425
7466,experimenting,0.028722089936629575
18774,shipwreck,0.028703613441049474
15619,piratesexplore,0.028703613441049474
22067,unavailable,0.028703613441049474
14734,opened,0.02869389941305122
480,480,0.02868727651833101
11587,kato,0.02868727651833101
20965,terada,0.02868727651833101
4322,collectable,0.02868727651833101
3741,cepter,0.02868727651833101
8355,forseen,0.02868727651833101
3742,cepters,0.02868727651833101
11542,kaida,0.02868727651833101
10093,hiroaur,0.02868727651833101
13918,naoyuki,0.02868727651833101
11576,kasuya,0.02868727651833101
11498,jump,0.028682649602681035
3706,celenheim,0.028664704415305726
14908,outlanders,0.028664704415305726
6930,enclave,0.028664704415305726
18012,runofthemill,0.028655663132363486
15152,paranoia,0.028647467952391124
14777,opted,0.02864596902669024
3373,calamities,0.02864518062375297
20407,sunlight,0.028641335715434254
18991,simulates,0.02863865584649187
9089,glowing,0.02862964382471829
13386,mistress,0.02861079949336343
4611,conferences,0.028605682015325304
12618,magazines,0.028598947864168923
13621,motivational,0.028577513995813084
10863,ingredient,0.028577513995813084
3866,charting,0.028577513995813084
3981,cholesterol,0.028577513995813084
14429,nutrition,0.028577513995813084
23122,weekly,0.028577513995813084
23665,yearnew,0.028577513995813084
17165,regimen,0.028577513995813084
9701,harmonix,0.028568398607881487
17052,recording,0.028568398607881487
10859,ingenious,0.028554613084320887
10719,indiscernible,0.02854803190932748
22219,uniquely,0.02854374343660131
533,60fps,0.028537628479281606
13262,millionsas,0.028529587459448256
12686,malibu,0.028529587459448256
21358,timebased,0.028529587459448256
8767,gamesminimum,0.028529587459448256
14715,onproduct,0.028529587459448256
4229,clueshelp,0.028529587459448256
13525,montanas,0.028529587459448256
21566,touncover,0.028529587459448256
2804,boardwalk,0.028529587459448256
21847,trueidentity,0.028529587459448256
2602,bine,0.028529587459448256
17859,rollerblades,0.028529587459448256
13869,mysteryproduct,0.028529587459448256
13239,miley,0.028529587459448256
13240,mileyand,0.028529587459448256
10822,informationmiley,0.028529587459448256
7970,figured,0.02852347615424693
22287,unraveled,0.02852347615424693
23145,wellas,0.02852195623074507
17221,relate,0.028511872421420174
15848,plow,0.028508882295726446
20864,teamsponsored,0.028508882295726446
8443,frankfurts,0.028502366616934068
13453,modifiable,0.028502366616934068
13145,metric,0.028502366616934068
13520,monsterslayerforhire,0.028502366616934068
23564,writings,0.028502366616934068
6345,doubts,0.028502366616934068
22961,warios,0.028497500678239498
8448,fratello,0.02848719235951409
4205,closes,0.028446571361100136
2113,backdraft,0.028446571361100136
23442,woodpecker,0.028446571361100136
7552,extravagant,0.02844249212397486
7147,eons,0.02841723830412245
6177,district,0.028411734309738385
12781,marcus,0.02839768927585999
9594,hamstersproduct,0.02839329709473891
9595,hamstersystem,0.02839329709473891
9596,hamsterz,0.02839329709473891
1415,andtrain,0.02839329709473891
5326,cutproduct,0.02839329709473891
23390,withits,0.02839329709473891
7569,eyeopening,0.028381032371001366
11382,jessica,0.028372358644102473
10413,hygiene,0.028342467025704178
12330,lobby,0.02832978777732824
14882,outcast,0.02831489184010027
4238,clutches,0.0283137949485555
18814,shores,0.028309637880592108
6245,documents,0.028297106007823553
8332,forging,0.02829624161138641
9425,gt4,0.028281033511240894
10341,hugely,0.028279746142220695
3157,bruno,0.02827834264304248
14175,nightmares,0.028277505127573627
13739,multiboot,0.02826627768781571
12562,m16a2,0.02826627768781571
13408,mm,0.02826627768781571
18930,sig,0.02826627768781571
19827,ssg,0.02826627768781571
4449,commit,0.02825614129912493
6571,dump,0.028178903488620427
15325,pelletmunching,0.028162218385963795
2669,blading,0.028162218385963795
13119,messages,0.028160181401610473
16337,programmer,0.028154360627530815
18123,salvation,0.028154360627530815
1230,allpowerful,0.028149747796698564
16568,purists,0.02813522564183587
5526,deaths,0.02813171860179514
1588,appointed,0.02811993668827044
4328,collection1,0.02811993668827044
3613,cassima,0.02811993668827044
7838,featuresincludes,0.02811993668827044
8557,fruit,0.02811993668827044
2969,boxed,0.02811993668827044
13555,mordack,0.02811993668827044
3490,captor,0.02811993668827044
20658,system6,0.02811993668827044
18563,separating,0.02811993668827044
7784,father5,0.02811993668827044
8290,foradventure,0.02811993668827044
14710,onlineproduct,0.02811993668827044
18929,sierra,0.02811993668827044
8768,gamesnow,0.02811993668827044
3085,bride3,0.02811993668827044
11701,king2,0.02811993668827044
18585,seriesproduct,0.02811993668827044
3023,bravest,0.02811993668827044
11707,kingsquest,0.02811993668827044
13110,mermen,0.02811993668827044
